2.167	0.90838672574874
2.168	0.90838672574874
2.169	0.90838672574874
2.17	0.90877200434826
2.171	0.90877200434826
2.172	0.90877200434826
2.173	0.90915193454669
2.174	0.90915193454669
2.175	0.90915193454669
2.176	0.90952616342987
2.177	0.90952616342987
2.178	0.90952616342987
2.179	0.90989430655817
2.18	0.90989430655817
2.181	0.90989430655817
2.182	0.91025594405543
2.183	0.91025594405543
2.184	0.91025594405543
2.185	0.91061061610013
2.186	0.91061061610013
2.187	0.91061061610013
2.188	0.91095781771044
2.189	0.91095781771044
2.19	0.91095781771044
2.191	0.91129699269071
2.192	0.91129699269071
2.193	0.91129699269071
2.194	0.91162752657868
2.195	0.91162752657868
2.196	0.91162752657868
2.197	0.91194873839602
2.198	0.91194873839602
2.199	0.91194873839602
2.2	0.91225987095927
2.201	0.91225987095927
2.202	0.91225987095927
2.203	0.9125600794505
2.204	0.9125600794505
2.205	0.9125600794505
2.206	0.91284841787359
2.207	0.91284841787359
2.208	0.91284841787359
2.209	0.91312382292719
2.21	0.91312382292719
2.211	0.91312382292719
2.212	0.91338509470315
2.213	0.91338509470315
2.214	0.91338509470315
2.215	0.91363087346097
2.216	0.91363087346097
2.217	0.91363087346097
2.218	0.91385961152045
2.219	0.91385961152045
2.22	0.91385961152045
2.221	0.91406953903936
2.222	0.91406953903936
2.223	0.91406953903936
2.224	0.91425862207921
2.225	0.91425862207921
2.226	0.91425862207921
2.227	0.91442451087376
2.228	0.91442451087376
2.229	0.91442451087376
2.23	0.91456447556848
2.231	0.91456447556848
2.232	0.91456447556848
2.233	0.91467532586589
2.234	0.91467532586589
2.235	0.91467532586589
2.236	0.9147533101546
2.237	0.9147533101546
2.238	0.9147533101546
2.239	0.91479399085032
2.24	0.91479399085032
2.241	0.91479399085032
2.242	0.91479214205078
2.243	0.91479214205078
2.244	0.91479214205078
2.245	0.91474181588145
2.246	0.91474181588145
2.247	0.91474181588145
2.248	0.91463034842484
2.249	0.91463034842484
2.25	0.91463034842484
2.251	0.91445896291645
2.252	0.91445896291645
2.253	0.91445896291645
2.254	0.91420694958336
2.255	0.91420694958336
2.256	0.91420694958336
2.257	0.91386207466919
2.258	0.91386207466919
2.259	0.91386207466919
2.26	0.91340563871761
2.261	0.91340563871761
2.262	0.91340563871761
2.263	0.91281351344474
2.264	0.91281351344474
2.265	0.91281351344474
2.266	0.91205410728476
2.267	0.91205410728476
2.268	0.91205410728476
2.269	0.91108530577704
2.27	0.91108530577704
2.271	0.91108530577704
2.272	0.9098497979991
2.273	0.9098497979991
2.274	0.9098497979991
2.275	0.90826773080058
2.276	0.90826773080058
2.277	0.90826773080058
2.278	0.90622477125724
2.279	0.90622477125724
2.28	0.90622477125724
2.281	0.90355194911416
2.282	0.90355194911416
2.283	0.90355194911416
2.284	0.89999008313031
2.285	0.89999008313031
2.286	0.89999008313031
2.287	0.89512372230969
2.288	0.89512372230969
2.289	0.89512372230969
2.29	0.88825110019823
2.291	0.88825110019823
2.292	0.88825110019823
2.293	0.87811088174186
2.294	0.87811088174186
2.295	0.87811088174186
2.296	0.86226915075981
2.297	0.86226915075981
2.298	0.86226915075981
2.299	0.83569599854532
2.3	0.83569599854532
2.301	0.83569599854532
2.302	0.78801637059895
2.303	0.78801637059895
2.304	0.78801637059895
2.305	0.70850592711802
2.306	0.70850592711802
2.307	0.70850592711802
2.308	0.67715331878984
2.309	0.67715331878984
2.31	0.67715331878984
2.311	0.80715652010294
2.312	0.80715652010294
2.313	0.80715652010294
2.314	0.89862576236798
2.315	0.89862576236798
2.316	0.89862576236798
2.317	0.93178936537504
2.318	0.93178936537504
2.319	0.93178936537504
2.32	0.94358234465632
2.321	0.94358234465632
2.322	0.94358234465632
2.323	0.9479830173264
2.324	0.9479830173264
2.325	0.9479830173264
2.326	0.94959377341605
2.327	0.94959377341605
2.328	0.94959377341605
2.329	0.95007182484154
2.33	0.95007182484154
2.331	0.95007182484154
2.332	0.95007535030283
2.333	0.95007535030283
2.334	0.95007535030283
2.335	0.94988623128957
2.336	0.94988623128957
2.337	0.94988623128957
2.338	0.94963126418788
2.339	0.94963126418788
2.34	0.94963126418788
2.341	0.94936864889307
2.342	0.94936864889307
2.343	0.94936864889307
2.344	0.94912459745017
2.345	0.94912459745017
2.346	0.94912459745017
2.347	0.94890984761607
2.348	0.94890984761607
2.349	0.94890984761607
2.35	0.94872749140315
2.351	0.94872749140315
2.352	0.94872749140315
2.353	0.94857682567919
2.354	0.94857682567919
2.355	0.94857682567919
2.356	0.94845529114987
2.357	0.94845529114987
2.358	0.94845529114987
2.359	0.94835945491743
2.36	0.94835945491743
2.361	0.94835945491743
2.362	0.94828549708478
2.363	0.94828549708478
2.364	0.94828549708478
2.365	0.9482294304162
2.366	0.9482294304162
2.367	0.9482294304162
2.368	0.94818716864027
2.369	0.94818716864027
2.37	0.94818716864027
2.371	0.94815450048627
2.372	0.94815450048627
2.373	0.94815450048627
2.374	0.9481269940055
2.375	0.9481269940055
2.376	0.9481269940055
2.377	0.94809983484874
2.378	0.94809983484874
2.379	0.94809983484874
2.38	0.94806758486684
2.381	0.94806758486684
2.382	0.94806758486684
2.383	0.94802382753766
2.384	0.94802382753766
2.385	0.94802382753766
2.386	0.9479606371558
2.387	0.9479606371558
2.388	0.9479606371558
2.389	0.94786775752614
2.39	0.94786775752614
2.391	0.94786775752614
2.392	0.94773127921343
2.393	0.94773127921343
2.394	0.94773127921343
2.395	0.94753140934386
2.396	0.94753140934386
2.397	0.94753140934386
2.398	0.94723850798195
2.399	0.94723850798195
2.4	0.94723850798195
2.401	0.94680559162407
2.402	0.94680559162407
2.403	0.94680559162407
2.404	0.94615303889837
2.405	0.94615303889837
2.406	0.94615303889837
2.407	0.94513426275709
2.408	0.94513426275709
2.409	0.94513426275709
2.41	0.94344840297154
2.411	0.94344840297154
2.412	0.94344840297154
2.413	0.9403765314257
2.414	0.9403765314257
2.415	0.9403765314257
2.416	0.93375272234792
2.417	0.93375272234792
2.418	0.93375272234792
2.419	0.91382269524505
2.42	0.91382269524505
2.421	0.91382269524505
2.422	0.78352709833682
2.423	0.78352709833682
2.424	0.78352709833682
2.425	0.88298801149382
2.426	0.88298801149382
2.427	0.88298801149382
2.428	0.95058154680113
2.429	0.95058154680113
2.43	0.95058154680113
2.431	0.95623816602734
2.432	0.95623816602734
2.433	0.95623816602734
2.434	0.95706920083239
2.435	0.95706920083239
2.436	0.95706920083239
2.437	0.95712236604053
2.438	0.95712236604053
2.439	0.95712236604053
2.44	0.95703420174443
2.441	0.95703420174443
2.442	0.95703420174443
2.443	0.95693849874403
2.444	0.95693849874403
2.445	0.95693849874403
2.446	0.95687622124902
2.447	0.95687622124902
2.448	0.95687622124902
2.449	0.95683830540205
2.45	0.95683830540205
2.451	0.95683830540205
2.452	0.95681903685339
2.453	0.95681903685339
2.454	0.95681903685339
2.455	0.9568111634232
2.456	0.9568111634232
2.457	0.9568111634232
2.458	0.95679777729813
2.459	0.95679777729813
2.46	0.95679777729813
2.461	0.95674608009381
2.462	0.95674608009381
2.463	0.95674608009381
2.464	0.95656453927741
2.465	0.95656453927741
2.466	0.95656453927741
2.467	0.9559328878628
2.468	0.9559328878628
2.469	0.9559328878628
2.47	0.95685795050625
2.471	0.95685795050625
2.472	0.95685795050625
2.473	0.95800815678062
2.474	0.95800815678062
2.475	0.95800815678062
2.476	0.95806903153197
2.477	0.95806903153197
2.478	0.95806903153197
2.479	0.95811689247915
2.48	0.95811689247915
2.481	0.95811689247915
2.482	0.9581875639934
2.483	0.9581875639934
2.484	0.9581875639934
2.485	0.95827220417352
2.486	0.95827220417352
2.487	0.95827220417352
2.488	0.95836220649585
2.489	0.95836220649585
2.49	0.95836220649585
2.491	0.95844834681238
2.492	0.95844834681238
2.493	0.95844834681238
2.494	0.95850904392799
2.495	0.95850904392799
2.496	0.95850904392799
2.497	0.95849737191728
2.498	0.95849737191728
2.499	0.95849737191728
2.5	0.95864366065124
2.501	0.95864366065124
2.502	0.95864366065124
2.503	0.95880058052746
2.504	0.95880058052746
2.505	0.95880058052746
2.506	0.95896107255434
2.507	0.95896107255434
2.508	0.95896107255434
2.509	0.95912297338534
2.51	0.95912297338534
2.511	0.95912297338534
2.512	0.95928522571778
2.513	0.95928522571778
2.514	0.95928522571778
2.515	0.95945015091691
2.516	0.95945015091691
2.517	0.95945015091691
2.518	0.95961267059142
2.519	0.95961267059142
2.52	0.95961267059142
2.521	0.95976872309739
2.522	0.95976872309739
2.523	0.95976872309739
2.524	0.95992120879453
2.525	0.95992120879453
2.526	0.95992120879453
2.527	0.96007045722612
2.528	0.96007045722612
2.529	0.96007045722612
2.53	0.96021639264149
2.531	0.96021639264149
2.532	0.96021639264149
2.533	0.96035829751132
2.534	0.96035829751132
2.535	0.96035829751132
2.536	0.96049470926077
2.537	0.96049470926077
2.538	0.96049470926077
2.539	0.96062569240346
2.54	0.96062569240346
2.541	0.96062569240346
2.542	0.96075053278219
2.543	0.96075053278219
2.544	0.96075053278219
2.545	0.96086821601649
2.546	0.96086821601649
2.547	0.96086821601649
2.548	0.96097744286908
2.549	0.96097744286908
2.55	0.96097744286908
2.551	0.96107650228841
2.552	0.96107650228841
2.553	0.96107650228841
2.554	0.96116313126653
2.555	0.96116313126653
2.556	0.96116313126653
2.557	0.96123447235157
2.558	0.96123447235157
2.559	0.96123447235157
2.56	0.9612875586359
2.561	0.9612875586359
2.562	0.9612875586359
2.563	0.96132202407958
2.564	0.96132202407958
2.565	0.96132202407958
2.566	0.96135153909992
2.567	0.96135153909992
2.568	0.96135153909992
2.569	0.96144070036232
2.57	0.96144070036232
2.571	0.96144070036232
2.572	0.96174979559473
2.573	0.96174979559473
2.574	0.96174979559473
2.575	0.96231956382023
2.576	0.96231956382023
2.577	0.96231956382023
2.578	0.96268201956349
2.579	0.96268201956349
2.58	0.96268201956349
2.581	0.96291757982803
2.582	0.96291757982803
2.583	0.96291757982803
2.584	0.96304684674603
2.585	0.96304684674603
2.586	0.96304684674603
2.587	0.9631298119815
2.588	0.9631298119815
2.589	0.9631298119815
2.59	0.96319683930268
2.591	0.96319683930268
2.592	0.96319683930268
2.593	0.96325870258696
2.594	0.96325870258696
2.595	0.96325870258696
2.596	0.96331875213619
2.597	0.96331875213619
2.598	0.96331875213619
2.599	0.96337776052995
2.6	0.96337776052995
2.601	0.96337776052995
